,features,fold,n_splits,grid,mae,mse,rmse
682,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",2,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 650}",20261.08079211366,838701058.4085845,28960.33595123828
683,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",4,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 2, 'n_estimators': 300}",21036.602561477328,901294977.7847205,30021.575204920886
684,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",0,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 650}",20019.53502183031,816918320.7009317,28581.783021724375
685,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",2,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 200}",21314.439484503906,914222974.791043,30236.12036606289
686,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",2,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 600}",20222.35422177293,834281992.5685931,28883.94004578657
687,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",4,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 600}",19965.297604940544,825076711.0752392,28724.148570066252
688,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",2,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 700}",20863.258570478327,879692239.776592,29659.60619726081
689,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",1,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 650}",20247.345036860486,840844422.0692142,28997.317497817177
690,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",3,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 50}",21460.493003217798,941076138.9633439,30676.964304887533
691,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",3,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 350}",21296.56504989282,925788832.3642733,30426.77821203345
692,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",0,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",20615.1800801961,858062636.1797533,29292.706194200517
693,"['Unnamed: 0', 'title', 'permalink', 'city', 'state', 'latitude', 'longitude', 'neighborhood', 'seller_id', 'seller_city', 'seller_state', 'real_estate_agency', 'seller_cancelations', 'seller_claims', 'seller_handling_time', 'seller_sales', 'currency_id', 'item_condition', 'has_air_conditioning', 'bedrooms', 'covered_area', 'full_bathrooms', 'rooms', 'total_area', 'operation', 'property_type', 'food_and_drinks_stores', 'spa', 'transport_facilities', 'parking', 'school_universities', 'airports', 'hospitals', 'retail_stores', 'laundry', 'gym', 'pet_services', 'car_services', 'culture_and_entertainment', 'house_services', 'public_forces', 'banks_atms', 'green_spaces', 'funerary_services', 'dist_to_popular_neighborhood', 'Cocheras', 'Cantidad de pisos', 'Disposición', 'Antigüedad', 'img_count', 'description', 'real_neighborhood', 'Antigüedad_discretizada', 'has_pool', 'has_terrace', 'has_jacuzzi', 'has_washer', 'has_gym', 'has_cochera', 'has_amenities', 'has_elevator', 'has_parquet_floor', 'has_security', 'has_service_dependency', 'is_luminous', 'is_recycled', 'needs_recycling', 'has_underfloor_heating', 'was_revaluated', 'allows_pets', 'tipo_inmueble', 'comuna_caba', 'avg_crime', 'close_places', 'expensas_discretizadas']",4,5,"{'criterion': 'squared_error', 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 550}",19947.5295979731,824151354.8956174,28708.03641657885
